Date,Close,High,Low,Open,Volume
2024-03-15,101.25274658203125,101.25274658203125,101.23439347254525,101.24356652612276,1723300
2024-03-18,101.26192474365234,101.26192474365234,101.25274468791558,101.25274468791558,2056900
2024-03-19,101.27111053466797,101.27111053466797,101.2619374801083,101.2619374801083,1860600
2024-03-20,101.29863739013672,101.29863739013672,101.28027727876726,101.28027727876726,2372200
2024-03-21,101.3353500366211,101.34452308992306,101.3353500366211,101.3353500366211,2078900
2024-03-22,101.36287689208984,101.36287689208984,101.35369683702851,101.35369683702851,1356600
2024-03-25,101.36287689208984,101.37204994482086,101.35369683702851,101.37204994482086,3515600
2024-03-26,101.38124084472656,101.38124084472656,101.37206078868321,101.38124084472656,1203000
2024-03-27,101.44548797607422,101.44548797607422,101.43630791996358,101.43630791996358,1826900
2024-03-28,101.45465850830078,101.45465850830078,101.44547845305189,101.44547845305189,2490800
2024-04-01,101.46574401855469,101.46574401855469,101.45652375692833,101.46574401855469,4439200
2024-04-02,101.47496032714844,101.47496032714844,101.46574006588126,101.47496032714844,5076300
2024-04-03,101.48416137695312,101.49338163711384,101.48416137695312,101.49338163711384,2873100
2024-04-04,101.54867553710938,101.54867553710938,101.52101476224607,101.53023502053384,2585600
2024-04-05,101.55791473388672,101.55791473388672,101.54870150623925,101.55791473388672,2037300
2024-04-08,101.56714630126953,101.56714630126953,101.55792603959745,101.56714630126953,1564200
2024-04-09,101.57635498046875,101.57635498046875,101.56713471984801,101.57635498046875,1464300
2024-04-10,101.56714630126953,101.57636656294163,101.56714630126953,101.57636656294163,2877600
2024-04-11,101.61321258544922,101.61321258544922,101.60399232631701,101.60399232631701,3432400
2024-04-12,101.62242889404297,101.64086941286673,101.62242889404297,101.63164915345486,2406400
2024-04-15,101.63165283203125,101.64087309177685,101.63165283203125,101.64087309177685,3945500
2024-04-16,101.64089965820312,101.65011288735933,101.64089965820312,101.64089965820312,3752800
2024-04-17,101.65930938720703,101.66852964720741,101.65930938720703,101.65930938720703,1804000
2024-04-18,101.70541381835938,101.71462704628279,101.69619355743755,101.70541381835938,3423200
2024-04-19,101.72383880615234,101.72383880615234,101.71461854600106,101.71461854600106,2259200
2024-04-22,101.73308563232422,101.74230589488323,101.73308563232422,101.74230589488323,3896800
2024-04-23,101.7514877319336,101.76070799164796,101.74227450521671,101.7514877319336,2211300
2024-04-24,101.76992797851562,101.76992797851562,101.76070771882597,101.76070771882597,2033000
2024-04-25,101.79759216308594,101.80681242372106,101.79759216308594,101.80681242372106,1901700
2024-04-26,101.8160171508789,101.8160171508789,101.80680392401119,101.8160171508789,1744900
2024-04-29,101.82523345947266,101.8344537189802,101.82523345947266,101.82523345947266,2577700
2024-04-30,101.83447265625,101.84369291747215,101.83447265625,101.83447265625,2763000
2024-05-01,101.86592864990234,101.86592864990234,101.84741034951844,101.86592864990234,3307800
2024-05-02,101.9122085571289,101.9122085571289,101.9029564697552,101.9029564697552,3285300
2024-05-03,101.93073272705078,101.93999187761982,101.92147357648174,101.93073272705078,2206300
2024-05-06,101.93997955322266,101.94923164001061,101.93072040377305,101.94923164001061,2422800
2024-05-07,101.94924926757812,101.9585084186287,101.94924926757812,101.9585084186287,2268700
2024-05-08,101.96775817871094,101.96775817871094,101.95849902851312,101.96775817871094,1464400
2024-05-09,102.0047836303711,102.01403571753603,102.0047836303711,102.0047836303711,1654800
2024-05-10,102.02330780029297,102.03256695129359,102.01404864929235,102.02330780029297,1421600
2024-05-13,102.04183197021484,102.04183197021484,102.03257281868177,102.04183197021484,1501100
2024-05-14,102.05108642578125,102.05108642578125,102.04183433669687,102.05108642578125,1684100
2024-05-15,102.07884216308594,102.07884216308594,102.06033092491138,102.06033092491138,2191000
2024-05-16,102.10663604736328,102.11588813660838,102.10663604736328,102.10663604736328,2014700
2024-05-17,102.12511444091797,102.12511444091797,102.11585529198744,102.12511444091797,2692600
2024-05-20,102.1436538696289,102.1436538696289,102.1344017808059,102.1344017808059,1437600
2024-05-21,102.15291595458984,102.16217510634195,102.14365680283773,102.15291595458984,1684900
2024-05-22,102.17141723632812,102.17141723632812,102.16215808611858,102.16215808611858,2144300
2024-05-23,102.22697448730469,102.22697448730469,102.21771533560293,102.21771533560293,2716800
2024-05-24,102.23622131347656,102.23622131347656,102.22696216289108,102.23622131347656,980200
2024-05-28,102.22697448730469,102.26400403144832,102.22697448730469,102.23623363900644,2806300
2024-05-29,102.23622131347656,102.24547340139951,102.23622131347656,102.24547340139951,3419300
2024-05-30,102.26399230957031,102.26399230957031,102.25473315892988,102.25473315892988,1882100
2024-05-31,102.30103302001953,102.31028510900765,102.29177386836805,102.30103302001953,2974400
2024-06-03,102.32147216796875,102.33077103519234,102.32147216796875,102.33077103519234,4333800
2024-06-04,102.34004974365234,102.3493415160882,102.33075087826042,102.34004974365234,2539000
2024-06-05,102.349365234375,102.36796296946864,102.349365234375,102.36796296946864,2327700
2024-06-06,102.37725830078125,102.37725830078125,102.36795943355563,102.36795943355563,2254700
2024-06-07,102.4051284790039,102.42371911698844,102.4051284790039,102.42371911698844,2920200
2024-06-10,102.42373657226562,102.42373657226562,102.41444479816789,102.42373657226562,2793700
2024-06-11,102.43302154541016,102.44232041120394,102.43302154541016,102.43302154541016,2374500
2024-06-12,102.47022247314453,102.47022247314453,102.4609236062112,102.47022247314453,2392200
2024-06-13,102.47952270507812,102.48881447917799,102.47022383802094,102.47952270507812,1809200
2024-06-14,102.52598571777344,102.52598571777344,102.51668685227051,102.51668685227051,1736400
2024-06-17,102.5352783203125,102.5352783203125,102.52597945537755,102.52597945537755,5256600
2024-06-18,102.56318664550781,102.57248551214937,102.55388777886625,102.56318664550781,4208800
2024-06-20,102.58180236816406,102.58180236816406,102.57251059220758,102.57251059220758,2229200
2024-06-21,102.62825012207031,102.62825012207031,102.61895125673385,102.61895125673385,2307200
2024-06-24,102.6375732421875,102.6375732421875,102.62827437465359,102.6375732421875,1905500
2024-06-25,102.65615844726562,102.65615844726562,102.63756780614011,102.64686667318152,2267200
2024-06-26,102.65615844726562,102.66545731430703,102.65615844726562,102.66545731430703,2336300
2024-06-27,102.68403625488281,102.68403625488281,102.67474448185749,102.68403625488281,2154500
2024-06-28,102.73052978515625,102.73052978515625,102.72123091860477,102.72123091860477,3244900
2024-07-01,102.74547576904297,102.74547576904297,102.73613752081755,102.74547576904297,3926600
2024-07-02,102.76415252685547,102.76415252685547,102.75481427795901,102.76415252685547,2749700
2024-07-03,102.79218292236328,102.80152117332847,102.78284467139811,102.79218292236328,1820100
2024-07-05,102.8294906616211,102.83882890912251,102.8294906616211,102.83882890912251,2065600
2024-07-08,102.8575210571289,102.8575210571289,102.84818993055707,102.8575210571289,2503000
2024-07-09,102.8575210571289,102.86685930669812,102.8575210571289,102.86685930669812,2956300
2024-07-10,102.8668441772461,102.88551355064129,102.8668441772461,102.87618242544187,2187300
2024-07-11,102.89486694335938,102.90420519292958,102.89486694335938,102.89486694335938,2358500
2024-07-12,102.95088195800781,102.96022020755655,102.95088195800781,102.95088195800781,1871700
2024-07-15,102.96952056884766,102.97885881496033,102.960182322735,102.96952056884766,2565300
2024-07-16,102.9788818359375,102.9882129611414,102.9788818359375,102.9882129611414,2318500
2024-07-17,102.98822021484375,102.99755846370171,102.98822021484375,102.98822021484375,2155900
2024-07-18,103.00691223144531,103.01624335871225,103.00691223144531,103.01624335871225,2148000
2024-07-19,103.0628890991211,103.0628890991211,103.04421972854311,103.05355085233447,2191400
2024-07-22,103.07225036621094,103.07225036621094,103.0629121173387,103.0629121173387,3626400
2024-07-23,103.09091186523438,103.09091186523438,103.07224249191302,103.08158074007184,3351000
2024-07-24,103.10027313232422,103.11894250981383,103.09093488208046,103.09093488208046,2528800
2024-07-25,103.10958862304688,103.12825799641558,103.10958862304688,103.11891974823307,2820600
2024-07-26,103.16561126708984,103.16561126708984,103.15627301823741,103.15627301823741,2269300
2024-07-29,103.18426513671875,103.18426513671875,103.17493401226531,103.17493401226531,2134300
2024-07-30,103.193603515625,103.2029417630861,103.1842652681639,103.1842652681639,2107900
2024-07-31,103.20294952392578,103.22161889725615,103.18427302759912,103.20294952392578,2857800
2024-08-01,103.22921752929688,103.2479696893861,103.22921752929688,103.23859003205035,4773100
2024-08-02,103.32299041748047,103.33237007461454,103.30423825779442,103.30423825779442,5001100
2024-08-05,103.32299041748047,103.36050189143468,103.32299041748047,103.3511222343006,5589900
2024-08-06,103.32299041748047,103.3511222343006,103.32299041748047,103.3511222343006,3654800
2024-08-07,103.34172058105469,103.35110023619232,103.34172058105469,103.34172058105469,2589200
2024-08-08,103.35112762451172,103.36988693975826,103.35112762451172,103.36050728213499,1864600
2024-08-09,103.38863372802734,103.40738588771698,103.38863372802734,103.39801338516321,2021900
2024-08-12,103.4167709350586,103.4167709350586,103.40739127743385,103.40739127743385,1553500
2024-08-13,103.44489288330078,103.44489288330078,103.42614072442296,103.43552038115277,1838500
2024-08-14,103.44489288330078,103.44489288330078,103.43552038115277,103.44489288330078,1719900
2024-08-15,103.45425415039062,103.45425415039062,103.44487449532812,103.45425415039062,1865100
2024-08-16,103.50115966796875,103.50115966796875,103.48240035523435,103.49178001160155,2409800
2024-08-19,103.51052856445312,103.51990822049363,103.50115606299389,103.51990822049363,1820100
2024-08-20,103.5386734008789,103.5386734008789,103.51991408773466,103.52929374430678,1678000
2024-08-21,103.55743408203125,103.56681373937529,103.5480544246872,103.5480544246872,2495500
2024-08-22,103.576171875,103.585551531043,103.56679937353827,103.576171875,2097400
2024-08-23,103.62306213378906,103.62306213378906,103.60430997644121,103.60430997644121,2456500
2024-08-26,103.6324462890625,103.6324462890625,103.62306663269075,103.6324462890625,2129600
2024-08-27,103.65120697021484,103.65120697021484,103.63245481051091,103.64182731307183,2982800
2024-08-28,103.66996002197266,103.66996002197266,103.66058036539624,103.66996002197266,1717000
2024-08-29,103.6793441772461,103.6793441772461,103.66997167419791,103.66997167419791,1707800
2024-08-30,103.71685028076172,103.72622993790652,103.70747062361691,103.71685028076172,3287800
2024-09-03,103.74982452392578,103.74982452392578,103.74040440914476,103.74982452392578,14611400
2024-09-04,103.7780532836914,103.7780532836914,103.75921305855886,103.76863317112513,2293400
2024-09-05,103.79690551757812,103.79690551757812,103.7780724744035,103.78748540326987,2667400
2024-09-06,103.84400177001953,103.85341469914572,103.83458165545126,103.84400177001953,4564800
2024-09-09,103.84400177001953,103.86283481371399,103.84400177001953,103.85341469914572,3424500
2024-09-10,103.88166046142578,103.88166046142578,103.86282023493376,103.87224034817977,5309300
2024-09-11,103.87222290039062,103.89105593827811,103.87222290039062,103.89105593827811,2925100
2024-09-12,103.89107513427734,103.90049524768158,103.89107513427734,103.90049524768158,2869500
2024-09-13,103.94758605957031,103.95699898730066,103.94758605957031,103.95699898730066,2626000
2024-09-16,103.98526000976562,103.98526000976562,103.95699967006594,103.97583989653239,1760000
2024-09-17,103.99467468261719,104.00409479600849,103.99467468261719,103.99467468261719,2246000
2024-09-18,104.0323486328125,104.0323486328125,103.99467536444148,104.00409547789454,2940200
2024-09-19,104.0511703491211,104.0511703491211,104.04175023734386,104.04175023734386,5525500
2024-09-20,104.09829711914062,104.09829711914062,104.07946407368418,104.08887700369102,2829000
2024-09-23,104.11711883544922,104.11711883544922,104.09827860790027,104.09827860790027,3188200
2024-09-24,104.12654113769531,104.13596125231783,104.11712820851493,104.11712820851493,3068800
2024-09-25,104.1453628540039,104.15477578151105,104.13594274105591,104.13594274105591,3090200
2024-09-26,104.15479278564453,104.15479278564453,104.14537985660066,104.14537985660066,3071100
2024-09-27,104.19245910644531,104.19245910644531,104.18304617802946,104.18304617802946,4247700
2024-09-30,104.19245910644531,104.2018792203027,104.19245910644531,104.2018792203027,5728900
2024-10-01,104.21514892578125,104.21514892578125,104.20569721028949,104.21514892578125,11744100
2024-10-02,104.21514892578125,104.23406678686474,104.21514892578125,104.22460785632299,10743300
2024-10-03,104.21514892578125,104.24352571740648,104.21514892578125,104.24352571740648,8320700
2024-10-04,104.25299835205078,104.2719162169303,104.25299835205078,104.26245728449054,5043900
2024-10-07,104.24351501464844,104.26242565874037,104.24351501464844,104.25296672916978,7826100
2024-10-08,104.27190399169922,104.27190399169922,104.26244506036846,104.26244506036846,5234900
2024-10-09,104.28135681152344,104.29081574295428,104.27190509514325,104.28135681152344,2391800
2024-10-10,104.29081726074219,104.3002761923107,104.29081726074219,104.29081726074219,3653500
2024-10-11,104.3381118774414,104.347563594609,104.3381118774414,104.3381118774414,3949500
2024-10-14,104.34754943847656,104.3570083694122,104.3380977225912,104.34754943847656,2932000
2024-10-15,104.35701751708984,104.36647644885463,104.35701751708984,104.36647644885463,2421300
2024-10-16,104.37592315673828,104.37592315673828,104.36646422608126,104.37592315673828,4952900
2024-10-17,104.37592315673828,104.38537487234522,104.37592315673828,104.37592315673828,4522800
2024-10-18,104.4231948852539,104.4231948852539,104.41374317041586,104.41374317041586,2611300
2024-10-21,104.43267822265625,104.4421371547545,104.42321929055801,104.43267822265625,5111000
2024-10-22,104.43267822265625,104.45158887180156,104.43267822265625,104.43267822265625,3155600
2024-10-23,104.43267822265625,104.45158887180156,104.43267822265625,104.4421371547545,9123400
2024-10-24,104.45157623291016,104.47049409481754,104.45157623291016,104.46103516386385,5750500
2024-10-25,104.48939514160156,104.50831300177084,104.48939514160156,104.50831300177084,3037200
2024-10-28,104.51777648925781,104.51777648925781,104.50832477315821,104.50832477315821,3809700
2024-10-29,104.51777648925781,104.53669435155793,104.51777648925781,104.52723542040786,6641600
2024-10-30,104.54615020751953,104.54615020751953,104.5366912766477,104.5366912766477,4879800
2024-10-31,104.5650634765625,104.5650634765625,104.54615282939484,104.55560454545346,5693400
2024-11-01,104.60970306396484,104.60970306396484,104.60020401279299,104.60970306396484,4558200
2024-11-04,104.62870025634766,104.62870025634766,104.61920845025409,104.61920845025409,5295000
2024-11-05,104.62870025634766,104.63819930809473,104.61920845025409,104.63819930809473,3004700
2024-11-06,104.62870025634766,104.64769835984178,104.62870025634766,104.63819930809473,5082300
2024-11-07,104.65718078613281,104.66667983702854,104.64768898088995,104.65718078613281,5523400
2024-11-08,104.71417236328125,104.71417236328125,104.69517426067021,104.69517426067021,4919500
2024-11-11,104.70467376708984,104.70467376708984,104.69517471574304,104.70467376708984,2185900
2024-11-12,104.71417236328125,104.71417236328125,104.70467331197574,104.70467331197574,2628200
2024-11-13,104.73316955566406,104.73316955566406,104.71417869755743,104.72367050378394,2956000
2024-11-14,104.74264526367188,104.75214431343495,104.69515726050847,104.74264526367188,3675600
2024-11-15,104.76164245605469,104.78064055673032,104.76164245605469,104.78064055673032,3490100
2024-11-18,104.78065490722656,104.79014671321191,104.78065490722656,104.78065490722656,3038600
2024-11-19,104.79965209960938,104.79965209960938,104.79015304739642,104.79965209960938,5907900
2024-11-20,104.81863403320312,104.81863403320312,104.79963593170811,104.79963593170811,2160300
2024-11-21,104.81863403320312,104.82812583829788,104.80913498245562,104.82812583829788,5298100
2024-11-22,104.85662078857422,104.85662078857422,104.84712173802619,104.84712173802619,3330400
2024-11-25,104.87562561035156,104.87562561035156,104.86612655853855,104.86612655853855,3467200
2024-11-26,104.88512420654297,104.88512420654297,104.87562515477121,104.88512420654297,3266100
2024-11-27,104.90410614013672,104.91360519110037,104.90410614013672,104.90410614013672,2100100
2024-11-29,104.95159149169922,104.95159149169922,104.9420924409761,104.95159149169922,3015400
2024-12-02,104.96685028076172,104.96685028076172,104.95731533633914,104.96685028076172,4170100
2024-12-03,104.99544525146484,104.99544525146484,104.9763826361214,104.98591030727741,1738700
2024-12-04,104.99544525146484,105.0145151398397,104.99544525146484,105.00498019565227,3709400
2024-12-05,105.02405548095703,105.02405548095703,105.01452780865162,105.02405548095703,2018700
2024-12-06,105.07171630859375,105.07171630859375,105.06218136385733,105.06218136385733,2354000
2024-12-09,105.09077453613281,105.09077453613281,105.07171192048791,105.08124686482613,2567300
2024-12-10,105.09077453613281,105.10030948047103,105.09077453613281,105.10030948047103,1637300
2024-12-11,105.10985565185547,105.11938332417982,105.1003207064988,105.10985565185547,2236900
2024-12-12,105.1193618774414,105.12889682085272,105.1193618774414,105.1193618774414,1564700
2024-12-13,105.14798736572266,105.16704998325963,105.14798736572266,105.16704998325963,1653300
2024-12-16,105.17658996582031,105.17658996582031,105.16705502007903,105.16705502007903,2238500
2024-12-17,105.17658996582031,105.19565258427026,105.17658996582031,105.19565258427026,2404300
2024-12-18,105.1928482055664,105.20242019624827,105.18328351617416,105.18328351617416,2961000
2024-12-19,105.22154235839844,105.22154235839844,105.20240568096472,105.21197767032588,3319900
2024-12-20,105.25025939941406,105.25982408758414,105.24068740995533,105.25982408758414,2596100
2024-12-23,105.25981903076172,105.2693910197606,105.25025434305115,105.2693910197606,5534600
2024-12-24,105.28853607177734,105.29810806153765,105.27897138330594,105.29810806153765,1832400
2024-12-26,105.30767822265625,105.30767822265625,105.28853424346806,105.29810623306216,1977900
2024-12-27,105.33638763427734,105.34595962393905,105.32681564461564,105.33638763427734,3049500
2024-12-30,105.36510467529297,105.36510467529297,105.3459679957376,105.35553268487057,3318900
2024-12-31,105.37467193603516,105.38424392602792,105.36509994604239,105.37467193603516,3601200
2025-01-02,105.39380645751953,105.39380645751953,105.38424176901164,105.39380645751953,2476800
2025-01-03,105.42251586914062,105.43208055705355,105.42251586914062,105.43208055705355,2145000
2025-01-06,105.44166564941406,105.44166564941406,105.43209365902314,105.43209365902314,2611600
2025-01-07,105.46080017089844,105.46080017089844,105.44166349179757,105.44166349179757,2442700
2025-01-08,105.46080017089844,105.46080017089844,105.45123548199263,105.45123548199263,4330100
2025-01-10,105.48951721191406,105.49908190091693,105.48951721191406,105.49908190091693,8609600
2025-01-13,105.50863647460938,105.50863647460938,105.49906448589726,105.50863647460938,8996000
2025-01-14,105.51823425292969,105.51823425292969,105.50866226187809,105.51823425292969,8787900
2025-01-15,105.537353515625,105.537353515625,105.52778152615319,105.537353515625,9348700
2025-01-16,105.54692077636719,105.54692077636719,105.53734878732422,105.53734878732422,9546200
2025-01-17,105.59477996826172,105.59477996826172,105.58521527925267,105.59477996826172,8531500
2025-01-21,105.6139144897461,105.6139144897461,105.60434250030502,105.6139144897461,7854100
2025-01-22,105.6139144897461,105.62348647918718,105.6139144897461,105.62348647918718,6999500
2025-01-23,105.633056640625,105.633056640625,105.623491951977,105.633056640625,7440100
2025-01-24,105.67132568359375,105.68089767247862,105.66176099599711,105.67132568359375,6651200
2025-01-27,105.69047546386719,105.69047546386719,105.6809034744568,105.6809034744568,5298300
2025-01-28,105.70004272460938,105.70004272460938,105.69047803625483,105.69047803625483,5094700
2025-01-29,105.70960998535156,105.70960998535156,105.7000379961364,105.70960998535156,4414900
2025-01-30,105.71919250488281,105.71919250488281,105.70962051471422,105.70962051471422,5565700
2025-01-31,105.7574691772461,105.7574691772461,105.74789718743835,105.74789718743835,5293100
2025-02-03,105.76995086669922,105.76995086669922,105.76034384316786,105.76995086669922,6264700
2025-02-04,105.7795639038086,105.7795639038086,105.76996420707832,105.7795639038086,5357300
2025-02-05,105.7891616821289,105.7891616821289,105.77955465822556,105.7891616821289,5114900
2025-02-06,105.80838012695312,105.80838012695312,105.79877310265053,105.80838012695312,4670200
2025-02-07,105.8371810913086,105.8371810913086,105.82757406816611,105.8371810913086,5093200
2025-02-10,105.84678649902344,105.84678649902344,105.83718680337442,105.84678649902344,6866400
2025-02-11,105.84678649902344,105.85639352268441,105.83718680337442,105.84678649902344,11524800
2025-02-12,105.84678649902344,105.85639352268441,105.84678649902344,105.84678649902344,6675000
2025-02-13,105.87559509277344,105.87559509277344,105.86598807024464,105.86598807024464,2823400
2025-02-14,105.92363739013672,105.92363739013672,105.91403036562701,105.92363739013672,3559400
2025-02-18,105.92363739013672,105.94285143915613,105.92363739013672,105.93324441464642,4885500
2025-02-19,105.95244598388672,105.95244598388672,105.9332392638138,105.9332392638138,4009400
2025-02-20,105.96205139160156,105.96205139160156,105.95244436770552,105.96205139160156,3588600
2025-02-21,106.00047302246094,106.00047302246094,105.99086599848665,106.00047302246094,5773200
2025-02-24,106.01969146728516,106.01969146728516,106.01009177026143,106.01969146728516,8101900
2025-02-25,106.03890228271484,106.03890228271484,106.0196882332275,106.0196882332275,8345200
2025-02-26,106.03890228271484,106.04850930745852,106.03890228271484,106.04850930745852,4963800
2025-02-27,106.0484848022461,106.05808449675875,106.0484848022461,106.05808449675875,3224700
2025-02-28,106.08692169189453,106.09652871654235,106.08692169189453,106.08692169189453,5511200
2025-03-03,106.10425567626953,106.11389393995152,106.10425567626953,106.10425567626953,8365800
2025-03-04,106.11389923095703,106.1331684074407,106.11389923095703,106.11389923095703,11094600
2025-03-05,106.13316345214844,106.142801715861,106.12352518843586,106.13316345214844,9906900
2025-03-06,106.14280700683594,106.15244527102894,106.14280700683594,106.15244527102894,9772100
2025-03-07,106.19099426269531,106.19099426269531,106.18136334937894,106.19099426269531,6012500
2025-03-10,106.20063018798828,106.20063018798828,106.19099192304203,106.20063018798828,10331900
2025-03-11,106.21989440917969,106.21989440917969,106.21025614535031,106.21989440917969,8340800
2025-03-12,106.21989440917969,106.22952532116784,106.21025614535031,106.22952532116784,8193500
2025-03-13,106.22954559326172,106.23918385893039,106.22954559326172,106.22954559326172,10764700
2025-03-14,106.2777099609375,106.2777099609375,106.26807169704715,106.2777099609375,9071900
2025-03-17,106.2777099609375,106.2777099609375,106.26807169704715,106.26807169704715,6214900
2025-03-18,106.28736114501953,106.28736114501953,106.27772287995757,106.27772287995757,11201300
2025-03-19,106.29698944091797,106.29698944091797,106.2873585279353,106.2873585279353,10142800
2025-03-20,106.3162612915039,106.3162612915039,106.30662302710344,106.3162612915039,5685000
2025-03-21,106.35480499267578,106.35480499267578,106.34516672845697,106.35480499267578,6688100
2025-03-24,106.36444091796875,106.36444091796875,106.35481000513755,106.35481000513755,6596000
2025-03-25,106.37407684326172,106.38371510772281,106.36443857880063,106.37407684326172,10628800
2025-03-26,106.38372039794922,106.38372039794922,106.37408213300884,106.37408213300884,7838100
2025-03-27,106.4029769897461,106.4029769897461,106.38370781398672,106.393346077787,9383800
2025-03-28,106.43189239501953,106.44153065954117,106.42226148233964,106.43189239501953,9151900
2025-03-31,106.44152069091797,106.45115895453695,106.44152069091797,106.44152069091797,10044000
2025-04-01,106.46475219726562,106.46475219726562,106.45508030834665,106.46475219726562,5617800
2025-04-02,106.47441101074219,106.47441101074219,106.46473912301096,106.46473912301096,6600100
2025-04-03,106.48407745361328,106.4937419633616,106.48407745361328,106.4937419633616,5630300
2025-04-04,106.53243255615234,106.56144084321168,106.53243255615234,106.55177633251796,7485000
2025-04-07,106.54209899902344,106.57110728460017,106.54209899902344,106.56143539691169,10155800
2025-04-08,106.5614242553711,106.5614242553711,106.54208785950456,106.55175974618179,8380900
2025-04-09,106.5614242553711,106.57109614204833,106.54208785950456,106.5614242553711,9374600
2025-04-10,106.5614242553711,106.58076802872557,106.5614242553711,106.58076802872557,5882400
2025-04-11,106.60977935791016,106.6194512448638,106.60010747095653,106.60977935791016,18461900
2025-04-14,106.61945343017578,106.61945343017578,106.60978154302391,106.61945343017578,6572100
2025-04-15,106.6291275024414,106.6291275024414,106.6194629919111,106.6291275024414,2950700
2025-04-16,106.6484603881836,106.6484603881836,106.63878850115198,106.6484603881836,4037500
2025-04-17,106.69680786132812,106.69680786132812,106.68714335153172,106.68714335153172,2704100
2025-04-21,106.70648193359375,106.70648193359375,106.69681004611091,106.70648193359375,2698800
2025-04-22,106.7161636352539,106.7161636352539,106.70649174688158,106.70649174688158,4001900
2025-04-23,106.72582244873047,106.72582244873047,106.70647867435562,106.72582244873047,4259500
2025-04-24,106.7354965209961,106.7354965209961,106.72583201043113,106.72583201043113,5434200
2025-04-25,106.774169921875,106.774169921875,106.76450541192317,106.774169921875,4123600
2025-04-28,106.78385162353516,106.78385162353516,106.77417973520588,106.78385162353516,3808200
2025-04-29,106.78385162353516,106.8031880227045,106.78385162353516,106.79352351186442,11871500
2025-04-30,106.81285858154297,106.81285858154297,106.80318669333408,106.81285858154297,4592400
2025-05-01,106.82450103759766,106.83420560823288,106.81479646696243,106.83420560823288,5457000
2025-05-02,106.84388732910156,106.85358449524445,106.83418276054178,106.85358449524445,4611300
2025-05-05,106.85360717773438,106.85360717773438,106.843910009533,106.85360717773438,11721500
2025-05-06,106.8633041381836,106.87300870811232,106.8633041381836,106.87300870811232,5079000
2025-05-07,106.88270568847656,106.89240285529877,106.87300111923692,106.88270568847656,3109900
2025-05-08,106.89241027832031,106.90211484823388,106.8827131108247,106.89241027832031,3202000
2025-05-09,106.92151641845703,106.9312209883554,106.92151641845703,106.9312209883554,3022300
2025-05-12,106.93122100830078,106.93122100830078,106.92151643840059,106.92151643840059,5469700
2025-05-13,106.94092559814453,106.94092559814453,106.93122102824252,106.94092559814453,2980600
2025-05-14,106.94092559814453,106.95063016804653,106.94092559814453,106.95063016804653,3423300
2025-05-15,106.96033477783203,106.96033477783203,106.95063760967322,106.95063760967322,2761000
2025-05-16,106.99913787841797,106.99913787841797,106.98943330854628,106.98943330854628,3739000
2025-05-19,106.99913787841797,107.00884244828966,106.99913787841797,106.99913787841797,3024900
2025-05-20,107.0185546875,107.0185546875,107.00885011693286,107.0185546875,2499100
2025-05-21,107.02824401855469,107.03794858841123,107.02824401855469,107.03794858841123,2832000
2025-05-22,107.04764556884766,107.04764556884766,107.03794099967915,107.03794099967915,2474700
2025-05-23,107.09616088867188,107.09616088867188,107.08646372126167,107.09616088867188,2286800
2025-05-27,107.09616088867188,107.10586545849995,107.09616088867188,107.10586545849995,2928700
2025-05-28,107.10586547851562,107.1155700483455,107.10586547851562,107.1155700483455,3058300
2025-05-29,107.13496398925781,107.13496398925781,107.12526682255147,107.13496398925781,2021900
2025-05-30,107.15438079833984,107.16407796574038,107.15438079833984,107.16407796574038,4947800
2025-06-02,107.17093658447266,107.1806761658959,107.17093658447266,107.1806761658959,7655400
2025-06-03,107.19039916992188,107.19039916992188,107.18065959000488,107.19039916992188,2471700
2025-06-04,107.20013427734375,107.20987385752936,107.19040212628109,107.20013427734375,1952500
2025-06-05,107.22936248779297,107.22936248779297,107.20988332570145,107.21962290674722,2946800
2025-06-06,107.23908996582031,107.25856912706284,107.23908996582031,107.24882954644157,2890100
2025-06-09,107.268310546875,107.268310546875,107.25857096608675,107.268310546875,2358600
2025-06-10,107.27803039550781,107.27803039550781,107.26829824495907,107.27803039550781,2308200
2025-06-11,107.28778076171875,107.28778076171875,107.27804118106826,107.28778076171875,2350700
2025-06-12,107.3072509765625,107.3072509765625,107.29751882517293,107.29751882517293,1970500
2025-06-13,107.34619903564453,107.34619903564453,107.33646688451188,107.33646688451188,3812900
2025-06-16,107.34619903564453,107.34619903564453,107.33646688451188,107.34619903564453,2241400
2025-06-17,107.35594177246094,107.35594177246094,107.3462021919189,107.3462021919189,2466300
2025-06-18,107.38514709472656,107.38514709472656,107.37540751472784,107.37540751472784,3193300
2025-06-20,107.4240951538086,107.4240951538086,107.40462342344723,107.4143555740666,2193100
2025-06-23,107.44357299804688,107.44357299804688,107.42410126657752,107.43384084687372,2763100
2025-06-24,107.45331573486328,107.45331573486328,107.44357615428098,107.45331573486328,2718800
2025-06-25,107.46305084228516,107.47279042246205,107.46305084228516,107.47279042246205,2772100
2025-06-26,107.4825210571289,107.4825210571289,107.47278890621226,107.4825210571289,2542800
2025-06-27,107.52147674560547,107.52147674560547,107.51174459425458,107.51174459425458,2626800
2025-06-30,107.52147674560547,107.53121632607952,107.52147674560547,107.53121632607952,3543400
2025-07-01,107.53223419189453,107.5420066076624,107.53223419189453,107.5420066076624,3952900
2025-07-02,107.5419921875,107.5517646019575,107.5419921875,107.5517646019575,2678800
